# Title : Metadata directory file of the Argo Global Data Assembly Center
# Description : The directory file describes all metadata files of the argo GDAC ftp site.
# Project : ARGO
# Format version : 2.0
# Date of update : 20200330152102
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : CORIOLIS
file,profiler_type,institution,date_update
aoml/4902307/4902307_meta.nc,863,AO,20200321205056
aoml/4902309/4902309_meta.nc,863,AO,20200320210228
aoml/4902310/4902310_meta.nc,863,AO,20200329204744
aoml/4902311/4902311_meta.nc,863,AO,20181024214456
aoml/4902312/4902312_meta.nc,863,AO,20200321205110
aoml/4902313/4902313_meta.nc,863,AO,20200320210158
aoml/4902314/4902314_meta.nc,863,AO,20200320210212
aoml/4902315/4902315_meta.nc,853,AO,20191207052455
aoml/4902316/4902316_meta.nc,853,AO,20190204052410
aoml/4902317/4902317_meta.nc,853,AO,20190204061503
aoml/4902318/4902318_meta.nc,853,AO,20190206081737
aoml/4902319/4902319_meta.nc,853,AO,20190530111650
aoml/4902320/4902320_meta.nc,853,AO,20181026073405
aoml/4902321/4902321_meta.nc,862,AO,20180610132900
aoml/4902322/4902322_meta.nc,862,AO,20180611013600
aoml/4902323/4902323_meta.nc,862,AO,20180612013408
aoml/4902324/4902324_meta.nc,862,AO,20190923121511
aoml/4902325/4902325_meta.nc,862,AO,20181112174417
aoml/4902326/4902326_meta.nc,862,AO,20180611163456
aoml/4902327/4902327_meta.nc,853,AO,20190205081750
aoml/4902328/4902328_meta.nc,853,AO,20190131112423
aoml/4902329/4902329_meta.nc,853,AO,20190201091749
aoml/4902330/4902330_meta.nc,853,AO,20190610071031
aoml/4902331/4902331_meta.nc,853,AO,20191106112343
aoml/4902332/4902332_meta.nc,853,AO,20190201171620
aoml/4902333/4902333_meta.nc,853,AO,20190203002019
aoml/4902334/4902334_meta.nc,853,AO,20190415002722
aoml/4902337/4902337_meta.nc,854,AO,20200329210034
aoml/4902338/4902338_meta.nc,854,AO,20200323205528
aoml/4902339/4902339_meta.nc,854,AO,20200325210812
aoml/4902340/4902340_meta.nc,854,AO,20200325210848
aoml/4902341/4902341_meta.nc,854,AO,20200320211659
aoml/4902342/4902342_meta.nc,854,AO,20200324205840
aoml/4902343/4902343_meta.nc,854,AO,20200320211722
aoml/4902344/4902344_meta.nc,854,AO,20200323205553
aoml/4902345/4902345_meta.nc,854,AO,20200327211439
aoml/4902346/4902346_meta.nc,854,AO,20200327211503
aoml/4902347/4902347_meta.nc,854,AO,20200328210329
aoml/4902348/4902348_meta.nc,854,AO,20200327211526
aoml/4902349/4902349_meta.nc,854,AO,20200328210355
aoml/4902350/4902350_meta.nc,854,AO,20200327211552
aoml/4902351/4902351_meta.nc,854,AO,20200329210100
aoml/4902352/4902352_meta.nc,854,AO,20200321210235
aoml/4902354/4902354_meta.nc,854,AO,20200325211627
aoml/4902355/4902355_meta.nc,854,AO,20200323210304
aoml/4902889/4902889_meta.nc,863,AO,20200323204937
aoml/4902890/4902890_meta.nc,863,AO,20200325205433
aoml/4902891/4902891_meta.nc,863,AO,20200323204950
aoml/4902892/4902892_meta.nc,863,AO,20200324205154
aoml/4902893/4902893_meta.nc,863,AO,20200320210254
aoml/4902894/4902894_meta.nc,863,AO,20180830204558
aoml/4902895/4902895_meta.nc,863,AO,20200324205207
aoml/4902896/4902896_meta.nc,863,AO,20200323205935
aoml/4902897/4902897_meta.nc,863,AO,20200320212550
aoml/4902898/4902898_meta.nc,863,AO,20200329204925
aoml/4902899/4902899_meta.nc,863,AO,20200320212435
aoml/4902900/4902900_meta.nc,863,AO,20200321210723
aoml/4902901/4902901_meta.nc,863,AO,20200323205947
aoml/4902902/4902902_meta.nc,863,AO,20200320212537
aoml/4902903/4902903_meta.nc,863,AO,20200320212459
aoml/4902905/4902905_meta.nc,863,AO,20200323205959
aoml/4902906/4902906_meta.nc,863,AO,20200321210747
aoml/4902907/4902907_meta.nc,863,AO,20200323210010
aoml/4902908/4902908_meta.nc,863,AO,20200321210823
aoml/4902909/4902909_meta.nc,854,AO,20200324210935
aoml/4902910/4902910_meta.nc,854,AO,20200329211356
aoml/4902911/4902911_meta.nc,854,AO,20200321211231
aoml/4902912/4902912_meta.nc,854,AO,20200327212255
aoml/4902913/4902913_meta.nc,854,AO,20200328211924
aoml/4902914/4902914_meta.nc,854,AO,20200328212130
aoml/4902915/4902915_meta.nc,854,AO,20200327212459
aoml/4902916/4902916_meta.nc,854,AO,20200325211857
aoml/4902917/4902917_meta.nc,854,AO,20200326211628
aoml/4902918/4902918_meta.nc,854,AO,20200324211640
aoml/4902919/4902919_meta.nc,854,AO,20200324211658
aoml/4902920/4902920_meta.nc,854,AO,20200327213304
aoml/4902921/4902921_meta.nc,854,AO,20200325212452
aoml/4902922/4902922_meta.nc,854,AO,20200312211410
aoml/4902923/4902923_meta.nc,854,AO,20200312211445
aoml/4902924/4902924_meta.nc,854,AO,20200312211450
aoml/4902925/4902925_meta.nc,854,AO,20200312211506
aoml/4902926/4902926_meta.nc,873,AO,20200303225719
aoml/4902927/4902927_meta.nc,854,AO,20200328213108
aoml/4902928/4902928_meta.nc,854,AO,20200321212416
aoml/4902929/4902929_meta.nc,863,AO,20200320212639
aoml/4902930/4902930_meta.nc,863,AO,20200327211921
aoml/4902931/4902931_meta.nc,863,AO,20200328211357
aoml/4902932/4902932_meta.nc,863,AO,20200322210537
aoml/4902933/4902933_meta.nc,863,AO,20200320212651
aoml/4902934/4902934_meta.nc,863,AO,20200323210021
aoml/4902935/4902935_meta.nc,863,AO,20200323210039
aoml/4902936/4902936_meta.nc,863,AO,20200322210549
aoml/4902937/4902937_meta.nc,863,AO,20200327212000
aoml/4902938/4902938_meta.nc,863,AO,20200323210050
aoml/4902947/4902947_meta.nc,863,AO,20200324210532
aoml/4902948/4902948_meta.nc,863,AO,20200325211335
aoml/4902949/4902949_meta.nc,863,AO,20200325211344
aoml/4902950/4902950_meta.nc,863,AO,20200323210108
aoml/4902951/4902951_meta.nc,863,AO,20200323210119
aoml/4902976/4902976_meta.nc,863,AO,20200320212722
aoml/4902977/4902977_meta.nc,863,AO,20200329210647
aoml/4902978/4902978_meta.nc,863,AO,20200321210918
aoml/4902979/4902979_meta.nc,863,AO,20200321210928
aoml/4902980/4902980_meta.nc,863,AO,20200324210542
aoml/4902996/4902996_meta.nc,863,AO,20200321210939
aoml/4902997/4902997_meta.nc,863,AO,20200326211223
aoml/4902999/4902999_meta.nc,863,AO,20200324211055
aoml/4903000/4903000_meta.nc,863,AO,20200323210439
aoml/4903007/4903007_meta.nc,853,AO,20190129211616
aoml/4903008/4903008_meta.nc,853,AO,20190401061343
aoml/4903009/4903009_meta.nc,853,AO,20190807161615
aoml/4903010/4903010_meta.nc,853,AO,20191031041401
aoml/4903011/4903011_meta.nc,853,AO,20190327152309
aoml/4903012/4903012_meta.nc,853,AO,20190406160827
aoml/4903013/4903013_meta.nc,853,AO,20190714220432
aoml/4903014/4903014_meta.nc,853,AO,20190418071118
aoml/4903015/4903015_meta.nc,853,AO,20190615071342
aoml/4903016/4903016_meta.nc,853,AO,20190805080448
aoml/4903017/4903017_meta.nc,853,AO,20190617090652
aoml/4903018/4903018_meta.nc,853,AO,20190618220935
aoml/4903019/4903019_meta.nc,853,AO,20190624090850
aoml/4903020/4903020_meta.nc,853,AO,20190625001405
aoml/4903021/4903021_meta.nc,853,AO,20190626232442
aoml/4903022/4903022_meta.nc,853,AO,20190627021029
aoml/4903023/4903023_meta.nc,853,AO,20190627091010
aoml/4903024/4903024_meta.nc,853,AO,20190627150810
aoml/4903025/4903025_meta.nc,853,AO,20191024220650
aoml/4903027/4903027_meta.nc,863,AO,20200329211533
aoml/4903028/4903028_meta.nc,863,AO,20200326211708
aoml/4903030/4903030_meta.nc,863,AO,20200327212529
aoml/4903031/4903031_meta.nc,863,AO,20200327212537
aoml/4903032/4903032_meta.nc,863,AO,20200325212037
aoml/4903033/4903033_meta.nc,863,AO,20200329211548
aoml/4903034/4903034_meta.nc,863,AO,20200326211816
aoml/4903035/4903035_meta.nc,854,AO,20200320214306
aoml/4903036/4903036_meta.nc,854,AO,20200324211741
aoml/4903037/4903037_meta.nc,873,AO,20200303225810
aoml/4903038/4903038_meta.nc,873,AO,20200303225842
aoml/4903039/4903039_meta.nc,873,AO,20200303225936
aoml/4903040/4903040_meta.nc,873,AO,20200303230005
aoml/4903041/4903041_meta.nc,873,AO,20200303230033
aoml/4903042/4903042_meta.nc,854,AO,20200323211612
aoml/4903043/4903043_meta.nc,854,AO,20200320214500
aoml/4903044/4903044_meta.nc,854,AO,20200322211956
aoml/4903047/4903047_meta.nc,873,AO,20200329212443
aoml/4903048/4903048_meta.nc,854,AO,20200324212111
aoml/4903049/4903049_meta.nc,854,AO,20200324212139
aoml/4903050/4903050_meta.nc,854,AO,20200322212010
aoml/4903051/4903051_meta.nc,854,AO,20200321212646
aoml/4903052/4903052_meta.nc,854,AO,20200326212602
aoml/4903053/4903053_meta.nc,854,AO,20190325211437
aoml/4903054/4903054_meta.nc,854,AO,20200328213405
aoml/4903055/4903055_meta.nc,854,AO,20200325212626
aoml/4903056/4903056_meta.nc,854,AO,20200322212025
aoml/4903057/4903057_meta.nc,854,AO,20200329212517
aoml/4903058/4903058_meta.nc,854,AO,20200329212539
aoml/4903059/4903059_meta.nc,854,AO,20200325212639
aoml/4903171/4903171_meta.nc,863,AO,20200327212544
aoml/4903172/4903172_meta.nc,863,AO,20200322211059
aoml/4903173/4903173_meta.nc,863,AO,20200324211115
aoml/4903174/4903174_meta.nc,863,AO,20200322211106
aoml/4903175/4903175_meta.nc,863,AO,20200322211112
aoml/4903176/4903176_meta.nc,863,AO,20200325212136
aoml/4903177/4903177_meta.nc,863,AO,20200322211119
aoml/4903178/4903178_meta.nc,863,AO,20200327212550
aoml/4903179/4903179_meta.nc,863,AO,20191204214654
aoml/4903180/4903180_meta.nc,863,AO,20200329211651
aoml/4903181/4903181_meta.nc,863,AO,20200328212246
aoml/4903182/4903182_meta.nc,863,AO,20200327212557
aoml/4903183/4903183_meta.nc,863,AO,20200328212252
aoml/4903184/4903184_meta.nc,863,AO,20200328212258
aoml/4903185/4903185_meta.nc,863,AO,20200327212603
aoml/4903186/4903186_meta.nc,863,AO,20200320213557
aoml/4903187/4903187_meta.nc,863,AO,20200320213601
aoml/4903188/4903188_meta.nc,863,AO,20200328212303
aoml/4903194/4903194_meta.nc,863,AO,20200324212800
aoml/4903195/4903195_meta.nc,863,AO,20200327214318
aoml/4903196/4903196_meta.nc,863,AO,20200328214107
aoml/4903197/4903197_meta.nc,863,AO,20200324212804
aoml/4903198/4903198_meta.nc,863,AO,20200323212140
aoml/4903199/4903199_meta.nc,863,AO,20200328214113
aoml/4903200/4903200_meta.nc,863,AO,20200327214323
aoml/4903201/4903201_meta.nc,863,AO,20200325213102
aoml/4903202/4903202_meta.nc,863,AO,20200323212144
aoml/4903203/4903203_meta.nc,863,AO,20200325213105
aoml/4903204/4903204_meta.nc,863,AO,20200324212808
aoml/4903205/4903205_meta.nc,863,AO,20200324212812
aoml/4903206/4903206_meta.nc,863,AO,20200322212443
aoml/4903207/4903207_meta.nc,863,AO,20200322212447
aoml/4903208/4903208_meta.nc,863,AO,20200324212816
aoml/4903209/4903209_meta.nc,863,AO,20200321213251
aoml/4903210/4903210_meta.nc,863,AO,20200321213255
aoml/4903211/4903211_meta.nc,873,AO,20200303230509
aoml/4903212/4903212_meta.nc,873,AO,20200320214514
aoml/4903213/4903213_meta.nc,873,AO,20200323211628
aoml/4903214/4903214_meta.nc,873,AO,20200326212621
aoml/4903215/4903215_meta.nc,854,AO,20200325212654
aoml/4903216/4903216_meta.nc,854,AO,20200327213646
aoml/4903217/4903217_meta.nc,854,AO,20200325212709
aoml/4903218/4903218_meta.nc,854,AO,20200324212155
aoml/4903219/4903219_meta.nc,873,AO,20200328214140
aoml/4903220/4903220_meta.nc,854,AO,20200323212247
aoml/4903221/4903221_meta.nc,854,AO,20200328214156
aoml/4903222/4903222_meta.nc,873,AO,20200303231307
aoml/4903223/4903223_meta.nc,873,AO,20200303231401
aoml/4903224/4903224_meta.nc,854,AO,20200323212251
aoml/4903225/4903225_meta.nc,854,AO,20200329213202
aoml/4903226/4903226_meta.nc,854,AO,20200325213216
aoml/4903227/4903227_meta.nc,873,AO,20200329213204
aoml/4903228/4903228_meta.nc,873,AO,20200320215026
aoml/4903229/4903229_meta.nc,873,AO,20200321213342
aoml/4903230/4903230_meta.nc,873,AO,20200322212620
aoml/4903231/4903231_meta.nc,873,AO,20200324212904
aoml/4903232/4903232_meta.nc,854,AO,20200327214430
aoml/4903233/4903233_meta.nc,854,AO,20200327214502
aoml/4903234/4903234_meta.nc,854,AO,20200324212932
aoml/4903235/4903235_meta.nc,854,AO,20200303231541
aoml/4903236/4903236_meta.nc,854,AO,20200327214534
aoml/4903237/4903237_meta.nc,854,AO,20200328214225
aoml/4903238/4903238_meta.nc,854,AO,20200325213243
aoml/4903239/4903239_meta.nc,854,AO,20200302230400
aoml/4903240/4903240_meta.nc,854,AO,20200328214256
aoml/4903241/4903241_meta.nc,873,AO,20191110222251
aoml/4903242/4903242_meta.nc,873,AO,20191109221344
aoml/4903243/4903243_meta.nc,873,AO,20190925211652
aoml/4903244/4903244_meta.nc,854,AO,20200324212941
aoml/4903245/4903245_meta.nc,873,AO,20200328214305
aoml/4903246/4903246_meta.nc,854,AO,20200324212950
aoml/4903247/4903247_meta.nc,873,AO,20200320215105
aoml/4903248/4903248_meta.nc,854,AO,20200328214340
aoml/4903249/4903249_meta.nc,854,AO,20200326213347
aoml/4903250/4903250_meta.nc,854,AO,20200326213408
aoml/4903251/4903251_meta.nc,854,AO,20200325213311
aoml/4903252/4903252_meta.nc,854,AO,20200325213330
aoml/4903253/4903253_meta.nc,854,AO,20200325213348
aoml/4903254/4903254_meta.nc,854,AO,20200325213408
aoml/4903255/4903255_meta.nc,854,AO,20200326213428
aoml/4903256/4903256_meta.nc,854,AO,20200329213307
aoml/4903257/4903257_meta.nc,854,AO,20200328214401
aoml/4903258/4903258_meta.nc,854,AO,20200327214604
aoml/4903259/4903259_meta.nc,854,AO,20200328214422
aoml/4903260/4903260_meta.nc,854,AO,20200329213316
aoml/4903261/4903261_meta.nc,854,AO,20200329213322
aoml/4903262/4903262_meta.nc,854,AO,20200321213500
aoml/4903281/4903281_meta.nc,863,AO,20200327214348
aoml/4903282/4903282_meta.nc,863,AO,20200327214352
aoml/4903283/4903283_meta.nc,863,AO,20200320214957
aoml/4903284/4903284_meta.nc,863,AO,20200322212451
aoml/4903285/4903285_meta.nc,863,AO,20200321213258
aoml/4903286/4903286_meta.nc,863,AO,20200321213302
aoml/4903287/4903287_meta.nc,863,AO,20200323212147
aoml/4903288/4903288_meta.nc,863,AO,20200322212454
aoml/4903299/4903299_meta.nc,863,AO,20200311214517
aoml/49059/49059_meta.nc,851,AO,20190122164400
aoml/49060/49060_meta.nc,851,AO,20190122164500
aoml/49061/49061_meta.nc,851,AO,20190122164700
aoml/49062/49062_meta.nc,851,AO,20190122164700
aoml/49069/49069_meta.nc,846,AO,20160520003317
aoml/49070/49070_meta.nc,846,AO,20160520003323
aoml/5900056/5900056_meta.nc,846,AO,20171016200041
aoml/5900057/5900057_meta.nc,846,AO,20181020200117
aoml/5900058/5900058_meta.nc,846,AO,20181024200322
aoml/5900059/5900059_meta.nc,846,AO,20181024200324
aoml/5900060/5900060_meta.nc,846,AO,20181024200327
aoml/5900061/5900061_meta.nc,846,AO,20181024200500
aoml/5900062/5900062_meta.nc,846,AO,20181024200506
aoml/5900063/5900063_meta.nc,846,AO,20170419005126
aoml/5900064/5900064_meta.nc,846,AO,20170610011132
aoml/5900065/5900065_meta.nc,846,AO,20170610011137
aoml/5900066/5900066_meta.nc,851,AO,20190123073146
aoml/5900067/5900067_meta.nc,851,AO,20190123073958
aoml/5900068/5900068_meta.nc,851,AO,20190123074427
aoml/5900069/5900069_meta.nc,851,AO,20190123074429
aoml/5900070/5900070_meta.nc,851,AO,20190123075029
aoml/5900071/5900071_meta.nc,851,AO,20190123075029
aoml/5900072/5900072_meta.nc,851,AO,20190123075029
aoml/5900073/5900073_meta.nc,851,AO,20190123075029
aoml/5900074/5900074_meta.nc,851,AO,20190123075029
aoml/5900075/5900075_meta.nc,851,AO,20190122164900
aoml/5900076/5900076_meta.nc,851,AO,20190122164900
aoml/5900077/5900077_meta.nc,851,AO,20190122165000
aoml/5900078/5900078_meta.nc,851,AO,20150428082200
aoml/5900079/5900079_meta.nc,851,AO,20190122165200
aoml/5900080/5900080_meta.nc,851,AO,20190122165200
aoml/5900081/5900081_meta.nc,851,AO,20190122165400
aoml/5900082/5900082_meta.nc,851,AO,20190122165400
aoml/5900083/5900083_meta.nc,851,AO,20190122165600
aoml/5900084/5900084_meta.nc,851,AO,20190122165600
aoml/5900085/5900085_meta.nc,851,AO,20190122165800
aoml/5900086/5900086_meta.nc,851,AO,20190122165800
aoml/5900087/5900087_meta.nc,851,AO,20190122165900
aoml/5900088/5900088_meta.nc,851,AO,20150504183308
aoml/5900089/5900089_meta.nc,851,AO,20190122170000
aoml/5900090/5900090_meta.nc,851,AO,20190122170100
aoml/5900091/5900091_meta.nc,851,AO,20190122170100
aoml/5900092/5900092_meta.nc,851,AO,20190122170300
aoml/5900093/5900093_meta.nc,851,AO,20190122170300
aoml/5900094/5900094_meta.nc,851,AO,20190122170500
aoml/5900095/5900095_meta.nc,851,AO,20190122170500
aoml/5900096/5900096_meta.nc,851,AO,20190122170900
aoml/5900097/5900097_meta.nc,851,AO,20190122170900
aoml/5900099/5900099_meta.nc,851,AO,20190122171000
aoml/5900100/5900100_meta.nc,851,AO,20190122171100
aoml/5900101/5900101_meta.nc,851,AO,20190123075130
aoml/5900102/5900102_meta.nc,851,AO,20190123075130
aoml/5900103/5900103_meta.nc,851,AO,20190123075600
aoml/5900104/5900104_meta.nc,851,AO,20190123075700
aoml/5900105/5900105_meta.nc,851,AO,20190123075130
aoml/5900106/5900106_meta.nc,851,AO,20190123075130
aoml/5900107/5900107_meta.nc,851,AO,20190123075130
aoml/5900108/5900108_meta.nc,851,AO,20190123075130
aoml/5900109/5900109_meta.nc,851,AO,20190123075130
aoml/5900110/5900110_meta.nc,851,AO,20190123075901
aoml/5900111/5900111_meta.nc,851,AO,20190123075901
aoml/5900112/5900112_meta.nc,851,AO,20190123075901
aoml/5900113/5900113_meta.nc,851,AO,20190123075901
aoml/5900114/5900114_meta.nc,851,AO,20190123075901
aoml/5900115/5900115_meta.nc,851,AO,20150504183307
aoml/5900116/5900116_meta.nc,851,AO,20160519222618
aoml/5900117/5900117_meta.nc,851,AO,20160519222618
aoml/5900118/5900118_meta.nc,851,AO,20160519222619
aoml/5900119/5900119_meta.nc,851,AO,20160519222619
aoml/5900120/5900120_meta.nc,851,AO,20160519222620
aoml/5900121/5900121_meta.nc,851,AO,20190123081035
aoml/5900122/5900122_meta.nc,851,AO,20190123081035
aoml/5900123/5900123_meta.nc,851,AO,20190123081035
aoml/5900124/5900124_meta.nc,851,AO,20150504183307
aoml/5900125/5900125_meta.nc,851,AO,20190123081035
aoml/5900126/5900126_meta.nc,851,AO,20190123081035
aoml/5900127/5900127_meta.nc,851,AO,20190123081035
aoml/5900128/5900128_meta.nc,851,AO,20190123081035
aoml/5900129/5900129_meta.nc,851,AO,20190123081035
aoml/5900130/5900130_meta.nc,851,AO,20190123081205
aoml/5900131/5900131_meta.nc,851,AO,20190123081205
aoml/5900132/5900132_meta.nc,851,AO,20190123081205
aoml/5900133/5900133_meta.nc,851,AO,20150428082200
aoml/5900134/5900134_meta.nc,851,AO,20160519222640
aoml/5900135/5900135_meta.nc,851,AO,20160519222641
aoml/5900199/5900199_meta.nc,851,AO,20160519222641
aoml/5900200/5900200_meta.nc,851,AO,20160519222643
aoml/5900201/5900201_meta.nc,851,AO,20160519222644
aoml/5900202/5900202_meta.nc,851,AO,20190123081416
aoml/5900203/5900203_meta.nc,851,AO,20190123081416
aoml/5900204/5900204_meta.nc,851,AO,20190123081416
aoml/5900205/5900205_meta.nc,851,AO,20190123081416
aoml/5900206/5900206_meta.nc,851,AO,20190123081416
aoml/5900207/5900207_meta.nc,851,AO,20190123081416
aoml/5900208/5900208_meta.nc,851,AO,20190123081416
aoml/5900209/5900209_meta.nc,851,AO,20190123081416
aoml/5900210/5900210_meta.nc,851,AO,20190123081511
aoml/5900211/5900211_meta.nc,851,AO,20190123081511
aoml/5900212/5900212_meta.nc,851,AO,20190123081511
aoml/5900213/5900213_meta.nc,851,AO,20190123081511
aoml/5900214/5900214_meta.nc,851,AO,20190123081511
aoml/5900215/5900215_meta.nc,851,AO,20190123081511
aoml/5900216/5900216_meta.nc,851,AO,20190123081511
aoml/5900217/5900217_meta.nc,851,AO,20190123081511
aoml/5900218/5900218_meta.nc,851,AO,20190123081511
aoml/5900230/5900230_meta.nc,846,AO,20160519222703
aoml/5900231/5900231_meta.nc,846,AO,20160519222704
aoml/5900232/5900232_meta.nc,846,AO,20160519222705
aoml/5900233/5900233_meta.nc,846,AO,20160519222706
aoml/5900234/5900234_meta.nc,846,AO,20160527003501
aoml/5900235/5900235_meta.nc,846,AO,20160527003516
aoml/5900236/5900236_meta.nc,846,AO,20160527003554
aoml/5900237/5900237_meta.nc,846,AO,20160527003600
aoml/5900238/5900238_meta.nc,846,AO,20160527003627
aoml/5900239/5900239_meta.nc,846,AO,20160527003634
aoml/5900240/5900240_meta.nc,846,AO,20160527003607
aoml/5900241/5900241_meta.nc,846,AO,20160527003613
aoml/5900242/5900242_meta.nc,846,AO,20160527003725
aoml/5900243/5900243_meta.nc,846,AO,20160527003730
aoml/5900244/5900244_meta.nc,846,AO,20160527003708
aoml/5900245/5900245_meta.nc,846,AO,20160519222758
aoml/5900246/5900246_meta.nc,846,AO,20160527003709
aoml/5900247/5900247_meta.nc,846,AO,20160527003736
aoml/5900248/5900248_meta.nc,846,AO,20160527003737
aoml/5900249/5900249_meta.nc,846,AO,20160527003659
aoml/5900250/5900250_meta.nc,846,AO,20160527003719
aoml/5900251/5900251_meta.nc,846,AO,20160527003701
aoml/5900252/5900252_meta.nc,846,AO,20160527003715
aoml/5900253/5900253_meta.nc,846,AO,20180207210022
aoml/5900254/5900254_meta.nc,846,AO,20160527003927
aoml/5900255/5900255_meta.nc,846,AO,20160527004004
aoml/5900256/5900256_meta.nc,846,AO,20160527004011
aoml/5900257/5900257_meta.nc,846,AO,20160527004014
aoml/5900258/5900258_meta.nc,846,AO,20160527004017
aoml/5900259/5900259_meta.nc,846,AO,20160527004022
aoml/5900260/5900260_meta.nc,846,AO,20181012200150
aoml/5900261/5900261_meta.nc,846,AO,20160527004046
aoml/5900262/5900262_meta.nc,846,AO,20160527004048
aoml/5900263/5900263_meta.nc,846,AO,20160527004132
aoml/5900264/5900264_meta.nc,846,AO,20170810200027
aoml/5900321/5900321_meta.nc,851,AO,20190123081648
aoml/5900322/5900322_meta.nc,851,AO,20190123081648
aoml/5900323/5900323_meta.nc,851,AO,20190123081648
aoml/5900324/5900324_meta.nc,851,AO,20190123081648
aoml/5900325/5900325_meta.nc,851,AO,20190123081648
aoml/5900326/5900326_meta.nc,851,AO,20190123081648
aoml/5900327/5900327_meta.nc,851,AO,20190123081648
aoml/5900328/5900328_meta.nc,851,AO,20190123081648
aoml/5900329/5900329_meta.nc,851,AO,20190123081648
aoml/5900330/5900330_meta.nc,851,AO,20190123081725
aoml/5900352/5900352_meta.nc,851,AO,20190123081910
aoml/5900353/5900353_meta.nc,851,AO,20190123081910
aoml/5900354/5900354_meta.nc,851,AO,20190123081910
aoml/5900355/5900355_meta.nc,851,AO,20190123081910
aoml/5900356/5900356_meta.nc,851,AO,20190123081910
aoml/5900357/5900357_meta.nc,851,AO,20190123081910
aoml/5900358/5900358_meta.nc,851,AO,20150428082200
aoml/5900359/5900359_meta.nc,851,AO,20150428082200
aoml/5900360/5900360_meta.nc,851,AO,20190123082020
aoml/5900361/5900361_meta.nc,851,AO,20150428082200
aoml/5900362/5900362_meta.nc,851,AO,20150428082200
aoml/5900363/5900363_meta.nc,851,AO,20150428082200
aoml/5900364/5900364_meta.nc,851,AO,20150428082200
aoml/5900365/5900365_meta.nc,851,AO,20150428082201
aoml/5900366/5900366_meta.nc,851,AO,20190123082036
aoml/5900367/5900367_meta.nc,851,AO,20150428082201
aoml/5900368/5900368_meta.nc,851,AO,20190123082041
aoml/5900369/5900369_meta.nc,851,AO,20150428082201
aoml/5900370/5900370_meta.nc,851,AO,20150428082201
aoml/5900371/5900371_meta.nc,851,AO,20150428082201
aoml/5900372/5900372_meta.nc,851,AO,20190123082051
aoml/5900373/5900373_meta.nc,851,AO,20150428082201
aoml/5900374/5900374_meta.nc,851,AO,20150428082201
aoml/5900375/5900375_meta.nc,851,AO,20150428082201
aoml/5900376/5900376_meta.nc,851,AO,20150428082201
aoml/5900399/5900399_meta.nc,851,AO,20150428082201
aoml/5900400/5900400_meta.nc,851,AO,20150428082201
aoml/5900401/5900401_meta.nc,851,AO,20150428082201
aoml/5900402/5900402_meta.nc,851,AO,20150428082201
aoml/5900403/5900403_meta.nc,851,AO,20150428082201
aoml/5900404/5900404_meta.nc,851,AO,20150428082201
aoml/5900405/5900405_meta.nc,851,AO,20150428082201
aoml/5900406/5900406_meta.nc,851,AO,20190123082058
aoml/5900407/5900407_meta.nc,851,AO,20190123082107
aoml/5900408/5900408_meta.nc,851,AO,20150428082201
aoml/5900409/5900409_meta.nc,846,AO,20181012200344
aoml/5900411/5900411_meta.nc,846,AO,20181012200350
aoml/5900412/5900412_meta.nc,846,AO,20181012200352
aoml/5900413/5900413_meta.nc,846,AO,20181012200354
aoml/5900414/5900414_meta.nc,846,AO,20181019200330
aoml/5900415/5900415_meta.nc,846,AO,20160623151718
aoml/5900416/5900416_meta.nc,846,AO,20160527004411
aoml/5900417/5900417_meta.nc,846,AO,20160527004414
aoml/5900418/5900418_meta.nc,846,AO,20181013200013
aoml/5900419/5900419_meta.nc,846,AO,20160527004419
aoml/5900420/5900420_meta.nc,846,AO,20160527004457
aoml/5900421/5900421_meta.nc,846,AO,20160527004500
aoml/5900422/5900422_meta.nc,846,AO,20160527004503
aoml/5900423/5900423_meta.nc,846,AO,20181012200347
aoml/5900424/5900424_meta.nc,846,AO,20181012200246
aoml/5900425/5900425_meta.nc,846,AO,20181012200253
aoml/5900426/5900426_meta.nc,846,AO,20181012200302
aoml/5900427/5900427_meta.nc,846,AO,20181012200310
aoml/5900428/5900428_meta.nc,846,AO,20160527005031
aoml/5900429/5900429_meta.nc,851,AO,20150428082201
aoml/5900430/5900430_meta.nc,851,AO,20150428082201
aoml/5900431/5900431_meta.nc,851,AO,20150428082201
aoml/5900432/5900432_meta.nc,851,AO,20190123082352
aoml/5900433/5900433_meta.nc,851,AO,20150428082201
aoml/5900434/5900434_meta.nc,851,AO,20190123082345
aoml/5900435/5900435_meta.nc,851,AO,20150428082201
aoml/5900436/5900436_meta.nc,851,AO,20150428082201
aoml/5900437/5900437_meta.nc,851,AO,20150428082201
aoml/5900438/5900438_meta.nc,851,AO,20150428082201
aoml/5900439/5900439_meta.nc,851,AO,20150428082201
aoml/5900440/5900440_meta.nc,851,AO,20150428082201
aoml/5900441/5900441_meta.nc,851,AO,20150428082201
aoml/5900442/5900442_meta.nc,851,AO,20150428082201
aoml/5900443/5900443_meta.nc,851,AO,20150428082201
aoml/5900444/5900444_meta.nc,851,AO,20150428082201
aoml/5900445/5900445_meta.nc,851,AO,20150428082201
aoml/5900446/5900446_meta.nc,851,AO,20150428082201
aoml/5900447/5900447_meta.nc,851,AO,20150428082201
